,Unnamed: 0,Site No.,Rain Date,Elevation,NDVI,Historical Temperature,Historical Precipitation,Temperature,Precipitation,slope_r,frag3to10_r,sandtotal_r,silttotal_r,claytotal_r,Flood Event
6933,6933,780088,2018-10-03,998.9897435897436,1965.707692307692,26.642708916134303,0.0603895828127861,21.423375977410213,0.424805558170192,0.2534805897710391,0.17937785334392772,1.0610467266385608,0.5012597958768659,0.32082554580834155,1
6962,6962,780086,2018-10-03,1251.4123711340205,2779.5463917525767,23.511790802899533,0.07953602828578475,18.456103829776534,1.9585882050296808,0.1539872706676593,0.13043762135090173,0.7167466719571892,0.34123150793593177,0.2415772618532796,1
6993,6993,780087,2018-10-03,986.6735751295337,2017.0155440414508,26.65084502696991,0.06472656205296516,21.405860304832462,0.4731406268983847,0.2348154625952401,0.17559653323256866,1.073823296347652,0.5064221992364528,0.31639741219494083,1
7026,7026,780083,2018-10-03,1088.8410256410257,2299.830769230769,25.669911513609048,0.064380881979185,20.36842750100529,0.3991176494352711,0.25882912238434985,0.17739997334792548,1.1255948100796125,0.4602403996095674,0.3125343859191285,1
7055,7055,780081,2018-10-03,1395.5618556701031,2933.278350515464,23.193117517232896,0.08089843687193934,17.909891366958618,2.4170937146991487,0.2180307671339516,0.20180383462318685,0.6459189306500068,0.3329907860135141,0.23586706019661965,1
7089,7089,780080,2018-10-03,1137.4635416666667,2557.703125,24.838451788425445,0.08532187491655349,19.286350727081302,1.6551124826073649,0.23514957909899115,0.13126884989004278,0.6526985837074221,0.3311540520788395,0.1924419023670657,1
7121,7121,780079,2018-10-03,1312.219895287958,3028.722513089005,23.393537945496412,0.09636776329655396,17.739487547623483,2.442657881661465,0.3319083946196237,0.1703822771132193,0.8254287328140619,0.3550109321560487,0.2276205516547697,1
7151,7151,780078,2018-10-03,1133.2722513089004,2526.225130890052,24.69363239705563,0.08863124959170818,19.055094480514526,1.6156718768179417,0.2587719849817671,0.12816015362341246,0.6415520715818022,0.3375970020747185,0.19175267165252796,1
7180,7180,780077,2018-10-03,1059.9479166666667,2373.880208333333,26.029684358484605,0.055511764502700636,20.856456644394818,0.2778676445441841,0.2657898052970316,0.1826501069400984,1.3005773541916352,0.5268030411627652,0.34442437371521234,1
7211,7211,780073,2018-10-03,1085.8652849740934,2167.1502590673576,25.627382437388107,0.05988750010728836,20.21455669403076,0.3770694432443836,0.30569106110323657,0.18168719236407796,0.9748330165740008,0.41913008130236135,0.2842622412692828,1
7241,7241,780068,2018-10-03,530.4391534391534,1214.2116402116405,30.02658200793796,0.04759236100233264,24.210223515828446,0.399847229734102,0.26512579983885154,0.08807018617181589,0.6771556453609222,0.3159605745652462,0.13253935325959204,1
7271,7271,789968,2018-10-03,1477.6377551020407,1390.7602040816328,22.352536061604816,0.5969750016454297,17.40631758371989,9.833516597747805,0.1531770442944459,0.07818240833409923,0.7295769275750371,0.2845530707898549,0.206111522195398,1
7299,7299,781157,2018-10-03,455.359375,1198.953125,30.10260738485,0.163537500185125,24.14941260393928,1.7620882234152626,0.5417738321368499,0.053975844174637175,1.3163540736926538,0.4636469047361275,0.23622847430496105,1
7332,7332,781156,2018-10-03,983.5916230366494,2497.0732984293195,27.34542382558187,0.9896066668472484,19.997617721557614,64.07619984944661,0.3339305219789653,0.18605166584050808,0.7298822347851308,0.3117430279447146,0.20705765653049427,1
7361,7361,788948,2018-10-03,2208.825641025641,4705.533333333334,16.035192621455472,0.7285389683917267,13.453059476964615,42.21294077704935,0.19548492292037026,0.15909748512958516,0.6636565193432425,0.34819262012484875,0.2582786813691949,1
7390,7390,789602,2018-10-03,2136.9481865284974,5500.067357512953,16.697118841277227,0.6060826386713113,13.404000653160944,58.591736263699005,0.2252383865748364,0.19900684509186148,0.6086267641758792,0.4548744631908028,0.30116694562544205,1
7427,7427,789607,2018-10-03,1309.0315789473684,3234.415789473684,23.7335047862109,0.7761919160565252,17.369750752168542,37.520500295302455,0.2751187911672624,0.15318061092175084,0.5833367428776899,0.31516336050334043,0.20599006722170146,1
7455,7455,789605,2018-10-02,1825.890625,4792.15625,20.77736350788789,0.34019411833792484,16.612868477316464,5.856926511315738,1.2403333814001662,0.2919962822947206,1.232716280310082,0.7305572926835161,0.4588157733877702,1
7490,7490,788947,2018-10-02,2255.678947368421,4473.973684210527,16.00990003214942,0.5252895839301346,14.857334030999073,3.9548332823647394,0.2576714830996627,0.1725004554514746,0.5723272234458159,0.36223149003993615,0.2369898848697893,1
7514,7514,789931,2018-10-02,1859.4659685863876,4731.816753926702,20.14422335373728,0.3886664499320384,16.610027162652266,5.19772367728384,0.29429339757482376,0.0918328482888617,0.31020060069830657,0.2277108848069557,0.15172952771784895,1
7548,7548,781119,2018-10-02,499.8288770053476,2106.3689839572194,30.582200700044627,0.6719085931777954,22.83151650428772,10.192015677690506,0.11914544524536208,0.05572698999545953,0.5198552414749873,0.28885595550222753,0.1682038116821977,1
7579,7579,780843,2018-10-02,505.2198952879581,1971.3193717277488,31.06540291044447,0.6689458280698293,22.984639909532326,17.260180314381913,0.058684966359005934,0.02065174305507336,0.3975493543925252,0.24563152513715386,0.14940043067568148,1
7608,7608,789957,2018-10-02,1668.819587628866,4305.0,21.38463435702854,0.2164673609735069,16.61754258473714,13.085569514168633,0.443967270111137,0.09939325776936067,0.5021445710098515,0.25299886300141744,0.25434669273213617,1
7641,7641,781136,2018-10-02,460.3298429319372,2064.842931937173,30.78745221032037,0.6836451411247253,22.9876676135593,13.52924993303087,0.0664623716829564,0.01937179279912362,0.5138034822996189,0.2982336244043877,0.17983497907985055,1
7670,7670,780103,2018-10-02,371.47643979057585,1812.738219895288,30.892273360490798,0.7056687451899052,22.758876085281372,30.44457817077637,0.026765041775912445,0.015852291835577903,0.31804733018802217,0.17708886299615792,0.11183333306712397,1
7702,7702,780855,2018-10-02,405.12299465240636,1859.5026737967914,31.500183552503586,0.7966757789704388,23.25870406627655,18.759421646594998,0.025991856540818557,0.009947113874604108,0.2706645730172749,0.18889524659484674,0.12611222446037199,1
7730,7730,788121,2018-10-02,1279.9473684210527,3257.694736842105,26.16923322677612,0.16085486014684042,18.82887575361464,16.649347464243572,0.5462245306714654,0.07413920362637977,1.022881874922913,0.42648186847071295,0.3258607447739272,1
7768,7768,780777,2018-10-02,382.8128342245989,1801.1818181818182,31.40215080579122,0.972011796903664,23.178028636508518,21.362777551015213,0.016977210245136112,0.009765640535829371,0.2474165185456029,0.17232775046647072,0.11011354046095542,1
7798,7798,780116,2018-10-02,418.15591397849465,2064.6881720430106,29.957188224792482,1.1730404405032888,22.589000814101283,11.844426491681268,0.044869088369459666,0.0045181712407770976,0.6628679673707333,0.3478138279775553,0.2612012359938661,1
7824,7824,788677,2018-10-02,1350.5631578947368,3429.7157894736847,25.022388654596664,0.1390455886721611,18.5308095146628,12.408102764802821,0.6429950211584669,0.4752615767277327,1.736980131021295,0.7192132359454497,0.5915768845267415,1
7858,7858,780827,2018-10-02,663.6165803108809,2028.896373056995,30.18412396748861,0.4084633309485313,22.27610092163086,19.754683303833012,0.12990645000047527,0.063082847187035,0.42887521185553773,0.2323782891657527,0.14445096530663634,1
7886,7886,780093,2018-10-02,381.92146596858635,1747.492146596859,30.820182104110717,0.7730243692919612,22.737026119232176,30.503712558746336,0.028034399834409484,0.01407775271730972,0.3159823893352405,0.17482868059795975,0.10628937825041183,1
7918,7918,780085,2018-10-02,338.42021276595744,1654.3989361702127,30.750028620825876,0.7267513920863471,22.505028936598038,34.783666610717766,0.06155671354799881,0.032537302834519534,0.4813268595118485,0.1899651749797194,0.11828040537470873,1
7950,7950,780448,2018-10-02,384.4973821989529,2066.748691099476,30.749998438358308,0.9094710925448451,22.93490719795227,12.600328087806703,0.0175611493297405,0.004530257996399687,0.4931798833855344,0.3408043574742583,0.2031573166506527,1
7982,7982,781117,2018-10-02,354.3368983957219,1792.9786096256687,31.526261784048643,0.9096463228396984,23.235074435963348,21.48908805847168,0.007912916196813379,0.005344649786285207,0.2832030692390789,0.20132766705499866,0.13768239313271555,1
8013,8013,780449,2018-10-02,374.1827956989248,1804.354838709677,31.220655669106375,0.8369243045088499,22.999181535508896,27.904847198062477,0.031247254630413317,0.015931431968009252,0.3372539133583699,0.2306269542342371,0.15144350012521632,1
8045,8045,780830,2018-10-02,531.8677248677249,1930.7936507936508,30.887307012081145,0.5411562462279107,22.827735424041748,19.632468521594998,0.06262254017631656,0.029701598532353407,0.3722184644471299,0.2271266579577827,0.1424949009614437,1
8073,8073,780780,2018-10-02,329.048128342246,1983.2941176470588,31.011998216729413,0.6563953920414574,22.8358826888235,32.689039531506985,0.02913058081635961,0.014787943095827469,0.295915230943026,0.15909582136826078,0.10060739261242964,1
8104,8104,781118,2018-10-02,511.18617021276594,2046.936170212766,30.6866077542305,0.6244117185473442,22.880266785621643,12.949515640735624,0.08468988220813305,0.026808333115624385,0.4814211508588661,0.2808633345894873,0.16624400851311846,1
8136,8136,780751,2018-10-02,464.3492063492063,2057.2380952380954,30.734486669301987,0.7151796907186508,22.976251006126407,11.824140667915346,0.06886470746222534,0.020829890743217318,0.4905609801240006,0.2914750846582871,0.17457520357611722,1
8165,8165,788368,2018-10-02,800.1783783783784,2116.854054054054,28.24655921333715,1.9653401402269464,21.693540171573037,29.687684310109987,0.3255053309430865,,,,,1
8194,8194,780778,2018-10-02,359.5767195767196,1871.9470899470898,31.262642675287584,0.8181558764525108,22.993148130529068,29.03726454342113,0.0181981061218836,0.010404574554159876,0.2347438639087681,0.1584328201011341,0.1043754588680434,1
8223,8223,780098,2018-10-02,368.9157894736842,1797.3315789473684,30.999678122202557,0.7654958261549473,22.861001078287764,29.758066813151046,0.022832873382717785,0.012846032971253292,0.3052537658528353,0.17637170986554473,0.11201177128008033,1
8258,8258,780142,2018-10-02,436.8835978835979,2106.3756613756614,29.824146771430968,1.3622976496815682,22.68371963500977,10.820484399795532,0.040778368272802436,0.022972450426935968,0.9137837611098192,0.43698418085686175,0.3408543273982353,1
8289,8289,780118,2018-10-02,385.6368421052632,2106.2526315789473,30.280878723368925,1.071955154031885,22.680956896613626,13.995058732874256,0.035924246579869645,0.007787374486610158,0.7664930693221348,0.4729716858157834,0.29626703412668803,1
8320,8320,780822,2018-10-02,356.4414893617021,1915.904255319149,31.59126322865486,0.8304859351293089,23.215376019477844,24.54123419523239,0.007979615766935195,0.0065665700003898035,0.2329846412553248,0.1762952027763097,0.1251166264055779,1
8349,8349,780806,2018-10-02,381.1010638297872,1893.2234042553189,31.093494867023672,0.4971921080037167,22.853461416144125,28.798000034533054,0.041808698801658516,0.019994572165268718,0.3473035301308469,0.2138185243388392,0.14768249622097593,1
8381,8381,780072,2018-10-02,341.52972972972975,1388.5891891891893,30.889007075627646,1.3796048720677694,21.903459548950195,42.62312465243869,0.15247068003863162,0.046029501959211364,0.9255155012477142,0.32382795730656017,0.19091825573186505,1
8413,8413,788367,2018-10-02,79.28571428571429,228.85185185185185,30.16612541675568,2.179811481293291,22.45654296875,46.582791328430176,0.022861326500281085,,,,,1
8444,8444,779536,2018-10-01,400.3457446808511,2088.3138297872338,30.688911774579214,0.483438243175624,27.67606005949133,11.458823484532974,0.05153547583247913,0.017921398696642554,0.5764254263347862,0.3348290906021991,0.1928795936521097,1
8470,8470,779321,2018-09-30,196.1595744680851,953.7925531914892,32.24618203043938,0.033060157136060295,31.34265768527985,0.0,0.4890429779828168,0.1720252612592802,2.269603267150228,1.0080600623411833,0.5067992181933089,1
8502,8502,779329,2018-09-30,204.144385026738,953.9732620320856,32.20168196133205,0.03905000111886433,31.315590722220286,0.0,0.4757141390629436,0.1700395732495924,2.3386759648997004,0.96479802047595,0.4798959740284803,1
8535,8535,786110,2018-09-19,1157.2645502645505,2281.4708994708994,26.257434996436626,0.8574705918989768,29.33303092507755,2.5308381980798647,0.12923728308659144,0.2044724355167954,0.4111103465732608,0.25707434624089925,0.1838396780646656,1
8561,8561,786109,2018-09-19,645.8502673796793,2061.92513368984,30.54886612050673,0.8332095589187435,31.562604455386893,0.0,0.0416896195594492,0.018238055261260645,0.4187018637973958,0.20690072747089105,0.1352212831764595,1
8598,8598,787151,2018-09-19,1421.5935828877004,3044.6524064171117,23.717773128958306,1.5791463209435974,25.035251056446747,2.2432647031896256,0.21539392040253827,0.0826237848307647,0.4666596235727798,0.2817364744321377,0.15895300000246534,1
8625,8625,779530,2018-09-19,491.69387755102036,1312.091836734694,30.81717805862427,0.0,31.984517097473145,0.0,1.3631702518793083,0.13317878606088274,6.622773361867362,2.909788746346349,1.5785490498947492,1
8655,8655,786461,2018-09-03,1973.083333333333,5536.239583333332,20.075653260946275,4.123568736689867,16.915360152721405,8.707203030586243,0.28908275920574744,0.17399565011772353,0.5029701088929694,0.35279976996494045,0.35768270830331705,1
8689,8689,779378,2018-09-03,1354.3383458646615,1969.142857142857,24.84751658806434,1.6556163387245482,23.860328087439903,0.0,0.11967563265240265,0.052233654173747125,0.7619508652759112,0.7855489275481514,0.2950749531878322,1
8722,8722,785988,2018-09-02,1181.0645161290322,3235.543010752688,25.314320737123488,2.58651171844931,26.142250895500183,0.0009999999310821293,0.24516362025398866,0.1267376220226984,0.3934692763745683,0.2561164080264874,0.19287496703004087,1
8751,8751,773590,2018-09-02,504.218085106383,1429.7978723404253,30.70973899238988,0.9784256581731728,31.27086990757993,0.0,0.21343314761613094,0.08849617688711586,1.1616966050243582,0.4612109653230734,0.25847852348050554,1
8787,8787,786001,2018-09-02,1047.8594594594597,2839.0756756756755,27.65751298904419,1.5204966708432766,28.000134785970047,4.036983327070872,0.18176870234258652,0.3581921821252677,1.0215661935399711,0.5310905690650032,0.33469912780458383,1
8817,8817,785976,2018-09-02,1122.2173913043478,1425.516304347826,26.453310068915872,0.8430352926524767,24.572618708891028,6.239235302981207,0.12897292025407245,,,,,1
8847,8847,785943,2018-09-01,1442.715053763441,3040.064516129032,24.132967880037093,2.0132604108571988,24.851584116617843,0.7944305591065333,0.17991849291683873,0.1356984421364102,0.4509896508277775,0.28647922679132426,0.17144007441487008,1
8879,8879,786439,2018-08-26,1328.8473684210526,3339.0947368421052,26.02750678592258,2.516520125930644,22.52912584940593,1.2194722327921126,0.25924431078590204,0.0995920729175039,0.30758178956354515,0.257572605090486,0.17990133848976886,1
8908,8908,773311,2018-08-25,128.92513368983958,1365.850267379679,34.53804890844557,0.472693749441209,33.28837627834744,0.0,0.10348295624532712,0.015812424793817816,0.8194870887786568,0.33072728381474314,0.17136205056053666,1
8937,8937,786400,2018-08-25,888.531914893617,2044.6968085106384,30.114903113047284,1.3422891675972883,28.968768310546874,0.04441666700877249,0.21646826679638825,0.027547713607496447,1.1853981729184728,0.38855557550471337,0.2675511910715979,1
8967,8967,786407,2018-08-25,1218.2180851063831,3158.75,27.796115127362704,3.0700407814955963,25.40648781625848,0.6184342131018639,0.5260717688025102,0.3853619075064154,1.3013982283006025,0.4548991297864167,0.3406506648192785,1
8999,8999,773308,2018-08-25,735.8210526315788,1997.6421052631574,31.129916768603856,1.9697736045390128,29.78794606526693,0.12991666473681107,0.1869349035466004,0.02830081960710173,0.4361346163055141,0.2391768656365713,0.14693531294905346,1
